Date,ISOWeek,DOI,Version,Category,Title,Authors,Abstract
2026-05-18,21,10.64898/2026.05.14.26353212,1,"infectious diseases","Genomic epidemiology and transmission dynamics of plasmids carrying New Delhi metallo-β-lactamase (blaNDM) at a single hospital system over five years","Raabe, N. J.; Mills, E. J.; Bapat, S.; Griffith, M. P.; Shutt, K.; Waggle, K. D.; Sundermann, A. J.; Shields, R. K.; Pless, L.; Snyder, G. M.; Harrison, L. H.; Van Tyne, D.",
2026-05-18,21,10.64898/2026.05.10.26352837,1,"allergy and immunology","Assessing the reliability of immunofluorescence image analysis with artificial intelligence","Bertin, D.; Bongrand, P.; Bardin, N.",
2026-05-18,21,10.64898/2026.05.14.26353210,1,epidemiology,"Accounting for Uncertainty in the Null Benchmark in Two-Stage Phase II Trials","Irlmeier, R.; Jin, Z.; Ye, F.",
2026-05-18,21,10.64898/2026.05.07.26350887,1,epidemiology,"Genomic surveillance of a deeply sampled local population reveals age-specific drivers of RSV transmission","Kwon, J.; de Vries, E. M.; Lemey, P.; Li, K.; Breban, M.; Laing, K.; Ferguson, D.; Schulz, W. L.; Oliveira, C. R.; Bont, L. J.; Pitzer, V. E.; Weinberger, D. M.; Grubaugh, N. D.; Hill, V.; Redmond, S.",
2026-05-18,21,10.64898/2026.05.11.26352919,1,epidemiology,"Baseline Data Collection of Persons with ID/DD by Housing Status: A Cross-Sectional Baseline Survey of Adults with Disabilities in Supported Independent and Family Living","Cleary, S. D.",
2026-05-18,21,10.64898/2026.05.09.26352521,1,"pharmacology and therapeutics","Pharmacogenetic Characterization of Cytochrome P450 Genes involved in Psychotropic Medication Metabolism in a Cohort of Patients with Prader-Willi Syndrome","Moreno-Armengol, A.; Pareja, R.; Hernandez-Lazaro, A.; Capel, L.; Corripio, R.; Caixas, A.; Baena, N.",
2026-05-18,21,10.64898/2026.05.14.26353166,1,"public and global health","Prevalence of Microvascular Complications of Type 2 Diabetes Mellitus and Associated Risk Factors at Masaka Regional Referral Hospital: A Cross-Sectional Study","Mukalazi, A. M.; Saidat, D. K.",
2026-05-18,21,10.64898/2026.03.29.26349652,2,"infectious diseases","Tracking cross-border transmission of Rwandas successful dominant rifampicin-resistant Mycobacterium tuberculosis clone using genomic markers","Cuella-Martin, I.; Mulders, W.; Keysers, J.; Hakizayezu, F.; Niyompano, H.; Runyambo, D.; de Rijk, W.-B.; Phelan, J.; Mucyo Habimana, Y.; Migambi, P.; Sawadogo, M.; Mambo Muvunyi, C.; C. de Jong, B.; Ngabonziza, J. C. S.; Rigouts, L.; Meehan, C.",
2026-05-18,21,10.64898/2026.05.14.26352723,1,"infectious diseases","Tracking Respiratory Syncytial Virus dynamics in wastewater during the 2024-2025 season in Switzerland","Rimaite, A.; de Korne-Elenbaas, J.; Lison, A.; Stadler, T.; Julian, T. R.; Beerenwinkel, N.",
2026-05-18,21,10.64898/2026.05.13.26353158,1,"public and global health","A qualitative study exploring opportunities for poverty alleviation interventions amongst people with severe mental health conditions in Eastern Cape, South Africa","Asher, L.; Rapiya, B.; Chiliza, B.; Hanlon, C.; Petersen, I.; Brooke-Sumner, C.",
2026-05-18,21,10.64898/2026.05.12.26353064,1,"public and global health","Barriers and facilitators to mens engagement with digital mental health screening in Estonia: An interpretive qualitative study of user archetypes and design implications","Küüsvek, M.; Hallik, R.; Pajusalu, M.; Kuura, A.",
2026-05-19,21,10.64898/2026.05.14.26353227,1,"public and global health","Integrated Early Childhood Development Centres in Market and Cross-Border Settings: a Mixed-Methods Evaluation in Rwanda","Matsiko, E.; Nzeyimana, P.; Burungi, A.; Desie, S.",
2026-05-19,21,10.64898/2026.04.24.26351710,2,"public and global health","Pediatric HIV Hotspots in Kenya: Machine Learning and Geostatistical Analysis for Enhanced Case Finding","Onovo, A. A.; Makone, B.; Miruka, F.; Obat, E.; Yegon, P.",
2026-05-20,21,10.64898/2026.05.17.26353405,1,"infectious diseases","Low birthweight and prematurity, but not malaria chemoprevention, are associated with reduced pneumococcal vaccine immunogenicity in Ugandan infants","Musinguzi, K.; Sbarra, A. N.; Bach, F.; Nankya, F.; Achom, K. B.; Mwubaha, C.; Nayebare, P.; Nansubug, E.; Kakuru, A.; Kizza, J.; Maato, Z.; Arinaitwe, E.; Press, K. D.; Bagaya, B. S.; Tukwasibwe, S.; Ssewanyana, I.; Nankabirwa, J. I.; Kamya, M. R.; Dorsey, G.; Takahashi, S.; Jagannathan, P.",
2026-05-20,21,10.64898/2026.05.15.26353361,1,epidemiology,"Socio-geographic factors associated with Lyme disease in children","Wychgram, C.; Geanacopoulos, A. T.; Rebman, A. W.; Chapman, L. L.; Green, R. S.; Neville, D. N.; Thompson, A. D.; Ladell, M. M.; Kharbanda, A. B.; Mandl, K. D.; Curriero, F. C.; Aucott, J. N.; Nigrovic, L. E.; Pedi Lyme Net,  ",
2026-05-20,21,10.64898/2026.05.17.26353355,1,epidemiology,"Dissemination of dementia supporters and residents' attitudes and recognition related to dementia in Japan: a municipal-level ecological study","Noguchi, T.; Ide, K.; Fujihara, S.; Kawagome, A.; Saito, M.; Kondo, K.; Ojima, T.",
2026-05-20,21,10.64898/2026.05.19.26353551,1,epidemiology,"Climatic suitability for leishmaniasis at global and European scales","Charnley, G. E. C.",
2026-05-20,21,10.64898/2026.05.18.26353483,1,epidemiology,"Pandemic-related changes in postpartum depression and anxiety among breastfeeding mothers: a systematic review and meta-analysis","Yu, J.; McCann, M.; Clesham, M.; Fewtrell, M.",
2026-05-20,21,10.64898/2026.05.15.26353351,1,"public and global health","Integration of single-cell and bulk RNA sequencing reveals TREM1 as a promising biomarker and therapeutic target for gouty arthritis","Jinfeng, W.; Jiarui, Z.; Hongbin, Q.",
2026-05-20,21,10.64898/2026.05.14.26353257,1,"public and global health","Occupational hierarchy, racialization, and COVID-19 health outcomes among meat processing plant workers in Alberta: a community-engaged mixed-methods study","Essar, M. Y.; Norrie, E.; Cerino, E. R.; Antonio, M.; Saad, A.; Yemane, M.; Holdbrook, L.; Sahilie, A.; Youssef, M.; Hassan, N.; Magwood, O.; Edwards, S. T.; Spitzer, D.; Coakley, A.; Pottie, K.; Fabreau, G. E.",
2026-05-20,21,10.64898/2026.05.16.26353374,1,"public and global health","Engagement with communities at-risk of scrub typhus: lessons learned from Northen Thailand","Perrone, C.; Kanthawang, N.; Lee, S. J.; Horcharoen, W.; Phowkanta, T.; Cheah, P. Y.",
2026-05-20,21,10.64898/2026.05.16.26353370,1,nephrology,"mTOR Inhibitor-Based Immunosuppression Is Associated with Lower Parathyroid Hormone Levels in Kidney Transplant Recipients: A Multinational Database Analysis and Longitudinal Single-Center Study","Lein, Y.; Ben-Dov, I. Z.; Tzukert, K.",
2026-05-21,21,10.64898/2026.05.18.26353489,1,"public and global health","Physical activity, sedentary behaviour, and health inequalities among Somali residents in Sheffield, United Kingdom: a mixed-methods study","Falobi, A. A.; Hersi, O. O.; Ojo, O.",
2026-05-21,21,10.64898/2026.05.18.26353484,1,"public and global health","Performance of an evidence-based risk algorithm to diagnose chlamydia and gonorrhea among pregnant Rwandan women","Sharkey, T.; Nyombayire, J.; Parker, R.; Ingabire, R.; Umuhoza, C.; Bizimana, J.; Mukamuyango, J.; Unyuzimana, M. A.; Mazzei, A.; Tichacek, A.; Allen, S.; Karita, E.; Wall, K. M.",
2026-05-21,21,10.64898/2026.05.18.26353525,1,"public and global health","Precision Physical Activity Prescription via Reinforcement Learning for Functional Actions","Lin, G.; Miao, R.; Sacheck, J.; Zhang, X.",
2026-05-21,21,10.64898/2026.05.18.26353518,1,"public and global health","Joint Effects of Real-World Cue Exposure and Affective States on Momentary Alcohol Craving in Adults with Alcohol Use Disorder","Aggarwal, A.; Monti, P. M.; Promrat, K.; Magill, M.; Mellinger, J. L.; Treloar Padovano, H.",
2026-05-21,21,10.64898/2026.05.18.26353476,1,"public and global health","When advantage turns into risk: disentangling landscape and behavioural drivers of socioeconomic inequality in Lyme disease risk, Glasgow as a case study","Gandy, S. L.; Plahe, G.; Hall, J.; Watkinson, K.; Guntupalli, S.; Johnson, D.; Birtles, R.; Mavin, S.; Gilbert, L.",
2026-05-21,21,10.64898/2026.05.18.26353528,1,"public and global health","Patterns and predictors of domestic violence and abuse enquiry in South East London maternity settings: Cross-sectional analysis of routine electronic health record data collected between 2019 and 2023","Smeeth, D.; Keynejad, R. C.; Catalao, R.; Luck, G.; Wood, D.; Wilson, C. A.",
2026-05-22,21,10.64898/2026.05.20.26353686,1,"dentistry and oral medicine","Effect of Antiseptic Mouthwash/Gargling Solutions on SARS-CoV-2 Viral Load: A Randomized Clinical Trial","Banava, S.; Radaic, A.; Pachiyappan, K.; Cheng, N. F.; Hernandez-Kapila, Y. L.; Gansky, S. A.",
2026-05-22,21,10.64898/2026.05.19.26353586,1,epidemiology,"Bayesian Spatio-Temporal Modeling and Hotspot Mapping of Malaria Risk in Ghana","Antwi, P.; Muhua, G.; Nyarko, E.",
2026-05-22,21,10.64898/2026.05.20.26353466,1,epidemiology,"Assessing the Impact of Interventions on Tuberculosis Control: India Based Modelling Framework","Raj, Y. A.; Parthasarathy, R.; Mitra, M. K.; Mehra, S.",
2026-05-22,21,10.64898/2026.05.20.26353581,1,"public and global health","A longitudinal cohort study comparing clinical trials registered on ClinicalTrials.gov that stopped during the first three years of the SARS-CoV-2 pandemic with trials that stopped in the three years prior","Carlisle, B. G.; Hutchinson, N.; Moyer, H.",
2026-05-22,21,10.64898/2026.05.20.26353755,1,"public and global health","Machine-Assisted Topic Analysis of Large-Scale Health Experience Data: Identifying Sociodemographic Differences and Evaluating Bias in Large Language Models","Bondaronek, P.; Ward, E.; Beecham, E.; Zhang, E.; Huang, Y.; Ive, J.; Naughton, F.; Wu, H.; Vindrola-Padros, C.",
2026-05-22,21,10.64898/2026.05.20.26353651,1,"public and global health","A snapshot of the UK blood donor plasma virome: a retrospective cross-sectional cohort study","Kean, K.; Mayne, R. M.; Reid, K.; Secret, S.; Singleton, B. K.; Rockett, R. J.; Rajendra, P.; Harvala, H.; Breuer, J.; Ansari, M. A.; Lythgoe, K.; Simmonds, P.; Golubchik, T.",
2026-05-22,21,10.64898/2026.05.20.26353716,1,"public and global health","Ischemic stroke after bivalent mRNA COVID-19 vaccination and influenza vaccination during the 2022-2023 season: a multi-site self-controlled case series study","Xu, S.; Sy, L. S.; Hong, V.; Farrington, P.; Glenn, S. C.; Kim, S.; Ryan, D. S.; Tubert, J. E.; Tong, P.; Lewin, B. J.; Tseng, H. F.; Carbayo, A.; Davis, C.; Sangha, N. S.; Belongia, E. A.; Sundaram, M. E.; Nelson, J. C.; Daley, M. F.; Klein, N. P.; Fireman, B.; Haapala, J.; Hurley, L. P.; Irving, S. A.; Cocoros, N. M.; Weintraub, E. S.; Duffy, J.; Qian, L.",
2026-05-22,21,10.64898/2026.05.21.26353570,1,"public and global health","International risk of secondary hantavirus clusters following MV Hondius outbreak","Wang, B.; Lorenzetti, E.; Parino, F.; Colizza, V.; Valdano, E.",
