Date,ISOWeek,DOI,Version,Category,Title,Authors,Abstract
2026-05-18,21,10.1101/2025.08.05.25333011,4,epidemiology,"Baseline characteristics of the population-based cohort in Iga City - the Iga City Cohort Study","Hishida, A.; Shirai, Y.; Kageyama, I.; Kawai, S.; Sasakabe, T.; Lin, Y.; Yamamoto, M.; Nishio, M.; Okuda, H.; Tanaka, K.; Miyata, K.; Tamura, T.; Nagayoshi, M.; Matsunaga, T.; Hamajima, N.; Wakai, K.","We conducted a population-based genome cohort in Iga City, named Iga City Cohort Study, from March 2013 until June 2014, and recruited 1,578 participants in alliance with the J-MICC (Japan Multi-Institutional Collaborative Cohort) Study, under the cooperation of Iga citizens and the support of medical staffs in Iga City General Hospital with the aim of establishing the evidence for personalized disease prevention based on genomic information of each individual. After obtaining informed consent, interviews were conducted using the questionnaire constructed based on those practically used in J-MICC Study, where information on smoking behaviors, drinking habits, physical activities, food intake (food frequency questionnaire, FFQ) and socioeconomic status (SES) including educational backgrounds was asked and collected. Biological samples were collected together with the health check-up examination samples. The samples collected included serum, plasma and buffy coat from which genomic DNA was extracted after centrifuge procedures. In parallel, we performed a public service for Helicobacter pylori (HP) eradication to Iga citizens, and research on the minimally invasive diagnostic testing for early detection of cancer is now ongoing. After exclusion of ineligible participants and participants who withdrew, 1,505 subjects remain under follow-up. Effective utilization of the collected data in this cohort study for the health promotion of Iga citizens as well as Japanese citizens is greatly expected."
2026-05-18,21,10.64898/2026.05.14.26352472,1,"infectious diseases","Elevated baseline adiponectin levels predict increased risk of progression to tuberculosis among interferon gamma release assay-positive close contacts","Amorim, G.; Araujo-Pereira, M.; Dill-McFarland, K. A.; Rangel, F. A.; Mendelsohn, S. C.; Figueiredo, M. C.; Cordeiro-Santos, M.; Rolla, V. C.; Mello, F. C. Q.; Rebeiro, P. F.; Scriba, T. J.; Hawn, T. R.; Andrade, B. B.; Sterling, T. R.; RePORT-Brazil consortium,  ","BackgroundWithout tuberculosis preventive therapy (TPT), approximately 5% of individuals infected with M. tuberculosis progress to active tuberculosis (TB) disease. Recent studies have identified body mass index (BMI) < 25 kg/m2 as a predictor of TB progression, but additional markers are needed to better identify persons at increased risk.

MethodsClose contacts of patients with culture-confirmed pulmonary TB were enrolled in the Regional Prospective Observational Research in Tuberculosis (RePORT)-Brazil cohort from 2015 to 2019 and followed for up to 24 months. Analyses were restricted to interferon-{gamma} release assay (IGRA)-positive contacts who did not receive TPT or received <30 days of isoniazid. Prediction models to identify close contacts at increased TB risk were constructed using two complementary approaches: incremental models used BMI as the base predictor and evaluated whether baseline whole-blood transcriptomic signatures, human genetic polymorphism risk scores derived from low-pass whole-genome sequencing, and BMI-related plasma biomarkers improved model discrimination. Agnostic models did not impose BMI in the model and used penalized regression for predictor selection.

ResultsAmong 285 close contacts, 15 (5%) progressed to TB. The model with BMI as unique predictor had a C-index of 0.66 (95% confidence interval [CI] 0.55; 0.77). Adding Rajan5 or Duffy9 transcriptomic signature scores to BMI improved discrimination compared with BMI alone, with C-indices of 0.78 (95% CI 0.62; 0.99) and 0.75 (95% CI 0.61; 0.89), respectively, but did not further improve discrimination after accounting for adiponectin. Adding adiponectin to BMI increased the C-index to 0.80 (95% CI 0.68; 0.91), while adiponectin alone captured most of the discriminatory performance in agnostic models (C-index, 0.80, 95% CI 0.69; 0.91). Genetic risk scores, leptin, and the adiponectin:leptin ratio did not improve model discrimination compared with the BMI-only model. In exploratory post hoc analyses, higher adiponectin was associated with increased risk of progression to TB, with each two-fold increase associated with a higher hazard of TB (HR 2.91, 95% CI 1.73; 4.91, p < 0.001).

ConclusionsBaseline adiponectin strongly predicted progression to TB among close contacts and captured most of the discriminatory information contained in epidemiological and transcriptomic variables. Its consistent selection across modelling approaches supports adiponectin as a promising biomarker for TB risk stratification."
2026-05-18,21,10.64898/2026.05.18.26353148,1,"allergy and immunology","Defective B cell tolerance in SLE lymph nodes underpins VH4-34 ""clonal damnation"" and PD-1+TOX+ autoreactive B cells expansion.","Faliti, C. E.; Ghimire, M.; Garcia Vega, M.; Watermeier, R. C.; Callahan, A. R.; burke, J.; Posadas, O.; Mishra, A. K.; Khurana, S.; Greiff, V.; Scharer, C. D.; Lindner, J. M.; King, R. G.; Newell, M.; Khosroshahi, A.; Lee, F. E.-H.; Sanz, I.","Systemic Lupus Erythematosus (SLE) is a chronic autoimmune disease driven by uncensored B and T cell autoreactivity. Understanding this pathogenic process has been hampered by lack of studies of secondary lymphoid organs in human SLE. Using minimally invasive lymph node fine needle aspirates (LN-FNAs), we profiled tissue-resident immune cells from 59 SLE patients and 34 healthy controls through high-dimensional 43-color flow cytometry, antigen-specific tetramer probing, and sc-RNA sequencing with paired VH/VL repertoire analysis. Our findings reveal hyperactive lymph node immunity in SLE characterized by spontaneous germinal center (GC) activation, plasma cell accumulation enriched in mature CD19- and CD138+ antibody-secreting cells, and increased frequencies of both GC-TFH and PD-1+CXCR5- T extra-follicular helper cells. SLE lymph nodes harbored large oligoclonal B cell families with altered isotype usage, dominated by IgG1 and IgG4. Critically, self-reactive 9G4+ and Ro60+ B cells showed defective tolerance checkpoint control, accumulating in activated naive, GC, and plasma cell compartments with distinctive PD-1+Tox+ expression absent in viral-specific responses. Single-cell repertoire analysis revealed VH4-34 clones in SLE BGC and BPC, that in contrast to HD, had not experienced clonal redemption. Instead, SLE VH4-34 clones displayed low somatic hypermutation and preserved the AVY hydrophobic patch associated with autoreactivity. Monoclonal antibody testing confirmed that unmutated AVY+ VH4-34 clones retained polyreactivity against naive B cells, apoptotic cells, and multiple self-antigens. Together, these results define ""clonal damnation"" as a key mechanism in SLE whereby autoreactive VH4-34 clones of pathogenic potential escape tolerance checkpoints, expand in germinal centers, and differentiate into tissue plasma cells while preserving germline-encoded self-reactivity. Combined, our study defines critical mechanisms of tolerance breakdown in lupus pathogenesis."
2026-05-18,21,10.64898/2026.05.14.26353143,1,epidemiology,"Derivation and validation of clinical prediction models for viral etiologies of acute diarrhea in North American children presenting for emergency care","Fonseca-Romero, P.; Smith, T.; Ahmed, S. M.; Jones, A.; Alekhina, N.; Brintz, B. J.; Dien Bard, J.; Chapin, K. C.; Cohen, D. M.; Festekjian, A.; Jackson, J. T.; Kanwar, N.; Larsen, C. D.; Leber, A. L.; Selvarangan, R.; Freedman, S.; Pavia, A. T.; Leung, D. T.","BackgroundDiarrheal illness in children leads to 3.5 million care visits and 200,000 hospitalizations annually in the US. Viruses are responsible for most pediatric diarrheal cases, yet limited guidance on distinguishing viral from bacterial etiologies complicates clinical decision-making, especially regarding empiric antibiotic use.

MethodsWe used clinical and qualitative molecular etiologic data from the Implementation of Molecular Diagnostics for Pediatric Acute Gastroenteritis (IMPACT) study to develop prediction models for viral etiology of diarrhea. We used conditional random forests to identify informative clinical and environmental predictors and evaluated model performance using logistic regression and random forests within a 5-fold cross-validation framework. We conducted external validation using the Alberta Provincial Pediatric Enteric Infection Team (APPETITE) dataset.

ResultsVariables predictive of viral etiology included younger age, non-bloody diarrhea, winter season, and presence of vomiting. External validation showed that an AUC of 0.82 can be achieved with a parsimonious 5-variable model, yielding a sensitivity of 0.92 and specificity of 0.55

ConclusionOur results suggest that in North American healthcare settings, clinical prediction models can inform decision-making by identifying children with a high probability of viral diarrhea, improving diagnostic clarity, and reducing unnecessary testing and treatment."
2026-05-18,21,10.64898/2026.05.14.26353157,1,"public and global health","Insurance coverage and treatment gaps among adults with hypertension or diabetes in Kenya: a sex-stratified analysis of the 2022 Demographic and Health Survey","Amollo, N. W.; Ouma, J. O.; Hyera, H.","Background: Kenya replaced the National Health Insurance Fund with the Social Health Authority in October 2024, making the 2022 Kenya Demographic and Health Survey the last nationally representative pre-transition baseline. Evidence on insurance coverage and treatment gaps among adults already diagnosed with hypertension or diabetes remains limited, including how these patterns differ by sex. We aimed to estimate the level, distribution, and correlates of insurance coverage and treatment gaps among diagnosed adults at the close of the NHIF era. Methods: We conducted a survey-weighted cross-sectional secondary analysis of the 2022 Kenya Demographic and Health Survey. Insurance status, prior diagnosis, and current medication use were reported by respondents. Analyses were sex-stratified and survey-weighted, with adjusted prevalence ratios estimated to assess associations between insurance coverage and treatment gaps. Wealth-related inequality was examined using concentration indices. Results: The analytic sample included 1,932 diagnosed adults (1,384 women and 548 men). Any insurance coverage was 47.7%, largely driven by National Health Insurance Fund enrolment (43.4%). Overall, 63.8% of diagnosed adults were classified as having a treatment gap (not currently taking medication for at least one diagnosed condition), including 67.1% of women and 59.8% of men, with treatment gaps exceeding 60% across all wealth quintiles. Insurance coverage was strongly pro-rich, whereas treatment gaps were distributed across the wealth gradient. After adjustment, insurance was not strongly associated with lower treatment-gap prevalence among women or men, and formal interaction testing did not support effect modification by sex. Among women, lack of money for treatment was reported as a major barrier far more frequently among the uninsured than the insured. Conclusions: Before the Social Health Authority transition, Kenya faced unequal insurance coverage, persistent affordability barriers, and substantial treatment gaps among respondents diagnosed with hypertension or diabetes. These findings provide a national pre-transition benchmark for health financing reform. They suggest that expanding enrolment is necessary but unlikely to close chronic-care treatment gaps unless public insurance arrangements also improve benefit depth, outpatient medicine access, and frontline readiness for continuous NCD care."
2026-05-18,21,10.64898/2026.05.14.26352875,1,"public and global health","An AI-Powered Smartphone Application for Universal and Standardized Reading and Interpretation of Lateral Flow Assays","Bermejo-Pelaez, D.; Darias, O.; Pastor, L.; Valles, R.; Diez, N.; Lin, L.; Garcia-Villena, J.; Cuadrado, D.; Vladimirov, A.; Alamo, E.; Postigo, M.; Rodriguez-Dominguez, M.; Canton, R.; Rodriguez-Tudela, J. L.; Alastruey Izquierdo, A.; Bohorquez, L. C.; Rubio, J. M.; Dacal, E.; Luengo-Oroz, M.","IntroductionLateral flow assays (LFAs) are indispensable rapid diagnostic tools in healthcare, enabling point-of-care diagnosis critical for patient management and support disease burden assessment and surveillance when results are properly recorded. However, misinterpretation errors and unreported cases remain a concern. A quality-assured, affordable Ai-powered tool, supporting the decision-making during result interpretation could promote proper disease monitoring and epidemiological surveillance. Here, we describe the performance of a universal AI model to digitize and interpret results from multiple LFA types through a smartphone application, a step that could ultimately enable standardized and digitally reportable test outcomes.

MethodsThe AI algorithm was evaluated in 17 LFA types, including both 2-band and 3-band tests for different diseases and manufacturers. The model was trained on a dataset of 22,576 images captured under diverse lighting conditions with different smartphone models and using a custom mobile application, TiraSpot (Spotlab, Madrid, Spain). To assess generalizability, a leave-one-out cross-validation was applied, wherein each LFA type was iteratively excluded from training and used for testing. Model performance was evaluated using bootstrapping on the inference dataset.

ResultsIn the assessment of the models ability to generalize to new LFA types not previously analyzed (not included during development), the model achieved an overall AUC of 94.3% for second band detection. This overall performance was enhanced to 99.3% (Sensitivity=98,6%; Specificity=98%) after training with 50 images of each LFA type, highlighting the benefit of additional data for specific LFA types. For the third band detection, where less training data was available, the system achieved an overall AUC of 83.9% for unseen LFAs, improving to 94.2% (Sensitivity=92.9%; Specificity=87,9%) after training with 50 images of each LFA type.

ConclusionThis system demonstrates the feasibility of an AI-powered universal digital reader for interpreting LFA results from diverse test types using smartphone-captured images. Its compatibility with standard smartphones makes it a universal tool, enabling reliable LFA interpretation across devices and settings. By standardizing test interpretation and digitizing results, this tool could support decision making in result interpretation, enhancing epidemiological surveillance, particularly in resource-limited settings. Its adaptability across various infections highlights its potential to improve diagnostic consistency and support disease management in diverse healthcare settings."
2026-05-18,21,10.64898/2026.05.12.26353080,1,"public and global health","Last Mile elimination activities in Cambodia, October 2019 to December 2023","Filip, E.; Sovannaroth, S.; Kugler, A. M.; Brindle, H.; Ngor, P.; Chhun, B.; Ringwald, P.; Zhang, Z.; Rekol, H.","Between 2015 and 2025, Cambodia reported a 99.9% decline in the number of cases of malaria. To aid acceleration of elimination, the National Center for Parasitology, Entomology and Malaria Control (CNM) implemented a package of interventions known as the Last Mile (LM) elimination program. The aim of this study was to determine the impact of the LM program on case numbers and evaluate the coverage of interventions. LM was rolled out between November 2020 and December 2023 in villages reporting a locally acquired case of Plasmodium falciparum or mixed infection with P. falciparum and P. vivax and included combinations of targeted drug administration (TDA), intermittent preventative treatment for forest goers (IPTf), active fever screening (AFS), the recruitment of a village or mobile malaria worker (VMW/MMW) and the top-up of insecticide-treated bed nets (ITN) depending on the vulnerability and receptivity of the village.

A total of 103 full and 82 partial villages in seven provinces were included. Two rounds of TDA were administered, with a total of 10,678 individuals (67.6%) given during the first round and 9,678 (62.3%) during the second round. Coverage varied by province with none meeting the recommended threshold of 80%. IPTf was implemented each month among 35% (n=35) of full LM villages and 56% (n=42) of partial LM villages. A total of 11.7% (n=12) of full LM villages implemented AFS consistently on a weekly basis. Controlled interrupted time series showed no statistically significant difference in the number of malaria cases before and after the implementation of LM.

Although we were unable to prove a statistically significant impact of LM, likely due to the small number of cases prior to LM, it is important to add to the limited evidence-based for Accelerator Strategies in countries approaching the elimination of malaria. Furthermore, findings from the feasibility and impact of individual interventions were used to change policy at the national level."
2026-05-19,21,10.64898/2026.05.14.26353270,1,epidemiology,"Circadian Disruption Induces Testosterone Decline and Male Reproductive Impairment: Evidence from Epidemiological Studies and Animal Experiments","Chen, J.; Xu, Y.; Zhao, M.; Liao, J.; Liu, Y.; Zhuo, Y.; Cai, H.; Cao, Y.; Shen, H.; Jiang, Y.; Li, J.","This study aims to elucidate the association of circadian rhythm disruption with male testosterone levels and reproductive health using integrated epidemiological and experimental evidence. In the UK Biobank (n = 38,562), rest-activity rhythm amplitude was associated with lower serum testosterone levels (-0.21 nmol/L comparing the lowest vs. highest quartiles) and increased risks of orchitis and hydrocele (hazard ratios: 1.23 and 1.14, respectively). These findings were replicated in an occupational study of shift workers in China (n = 118), where shift work was independently associated with decreased testosterone levels ({beta} = -0.301, P = 0.015). In mouse models, circadian disruption induced testicular and epididymal atrophy, spermatogenic disorders, and suppressed circulating testosterone levels, accompanied by downregulation of key steroidogenic proteins. Together, these findings provide converging evidence that circadian rhythm disruption impairs testosterone synthesis, potentially through dysregulation of steroidogenesis, highlighting circadian rhythm as a modifiable environmental determinant of male reproductive health.

SynopsisModern lifestyle-related environmental stressors (e.g., artificial light at night, jet lag, shift work) disrupt intrinsic circadian rhythms. This circadian misalignment significantly impairs male reproductive health by lowering testosterone levels and compromising testicular and epididymal function."
2026-05-19,21,10.64898/2026.05.17.26353439,1,"public and global health","Satellite imagery encodes features predictive of regional mortality and life expectancy","Mitsuyama, Y.; Saito, K.; Kurimoto, S.; Walston, S. L.; Takita, H.; Ueda, D.","BackgroundIncreasingly accessible satellite imagery provides scalable measures of the built and natural environment relevant to population health. However, whether such imagery can capture subnational variation in mortality and life expectancy remains unclear. We therefore assessed its predictive value for regional mortality and life expectancy across OECD regions.

MethodsWe conducted an ecological, cross-sectional prediction study using 2023 data from OECD Territorial Level 3 (TL3) regions. Annual cloud-masked composites from the Harmonized Landsat and Sentinel-2 collection were processed in the Google Earth Engine, tiled at 224 x 224 pixels, and encoded with the pretrained Prithvi foundation model to derive region-level satellite embeddings. For each outcome, we trained LightGBM regressors for a country-only baseline, a satellite-only model, a combined model (country + satellite), and a final contextual model that additionally included prespecified socioeconomic and environmental covariates. Performance was evaluated using 10-fold outer cross-validation with held-out test folds; R2 was the primary metric.

ResultsThe analytic sample comprised 2,414 OECD TL3 regions across 38 countries, for which 939,959 satellite image tiles were processed. In paired bootstrap comparisons, adding satellite features to country indicators improved predictive performance for all outcomes, with incremental R2 ranging from 0.097 to 0.233. The final contextual model achieved R2 values of 0.78 (95% CI, 0.74-0.81) for crude mortality, 0.87 (0.84-0.89) for age-adjusted mortality, 0.86 (0.82-0.88) for infant mortality, and 0.76 (0.69-0.84) for life expectancy. In SHAP analyses, the aggregated satellite image effect consistently ranked among the top predictors across outcomes.

ConclusionSatellite imagery captures subnational environmental heterogeneity relevant to regional mortality and life expectancy beyond country identity alone. Earth observation may therefore provide a scalable, complementary data source for characterizing geographic disparities in population health."
2026-05-19,21,10.64898/2026.05.15.26353307,1,"public and global health","Transmission acceleration outperforms the endemic-channel threshold for dengue outbreak detection","Pelitro, K. J.; Manzano, J. F.; Matavia, T. O.; Soriano, K.; Bilbao, K.; Garcia, G. M. N.; Delos Angeles, A. J. C.; Lagmay, A. M.; Bandoy, D. D.","Extreme weather drives dengue transmission beyond historical spatial and temporal incidence patterns. No operational dengue outbreak threshold has been validated for early warning under extreme weather conditions. Here we show that transmission acceleration provides earlier and more consistent outbreak detection than the endemic-channel threshold. We evaluated detectors across a hyperendemic city, seventeen tropical regions, and eight dengue-endemic countries. Acceleration-based detectors consistently outperformed the endemic channel in burden captured, lead time, warning persistence, and sensitivity. At city scale, transmission acceleration captured 4,257 cases per season versus 1,119. It achieved 100% sensitivity versus 30% while triggering within the four-to-eight-week anticipatory window under 6.9 versus 1.6 weeks lead time. These establish acceleration-based detectors as a robust signal for dengue anticipatory action, making them better suited to a transmission landscape increasingly shaped by extreme weather conditions."
