Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-05-18,21,10.64898/2026.05.15.725525,1,cell biology,Functional consequences of centromeric satellite array asymmetry in female meiosis.,"Ma, J.; Kumar, D.; Thaploo, A.; Ma, L.; Lampson, M. A."
2026-05-18,21,10.64898/2026.05.15.725319,1,genomics,Methodological pitfalls in plant pangenome gene family identification may lead to biased evolutionary inferences,"Liu, S.; Zhang, W.; Yu, P."
2026-05-18,21,10.64898/2026.05.13.724976,1,genomics,Selecting genomes that matter: haplotype-based prioritization for iterative pangenome expansion,"Marone, M. P.; Chen, E.; Himmelbach, A.; Haberer, G.; Spannagl, M.; Stein, N.; Mascher, M."
2026-05-18,21,10.64898/2026.05.15.725323,1,genomics,Deep analysis of FANTOM CAGE data reveals hierarchical patterns of TSS co-deployment hubs and their disruption in cancers,"Meduri, R.; Satish, A. L.; Singh, U."
2026-05-18,21,10.64898/2026.05.10.724123,1,genomics,Genomic analysis of BCG unresponsive non-muscle-invasive bladder cancer identifies drivers of sensitivity to intravesical Gemcitabine/Docetaxel,"Yim, K.; Vergara, M.; Lee, J.; Reardon, B.; Park, J.; Melnick, K.; Clinton, T. N.; Matthew, M.; Steele, G. S.; Bolduc, J.; Hirsch, M. S.; Rizzo, N.; Wu, C.-L.; Wszolek, M. F.; Salari, K.; Feldman, A. S.; Kibel, A. S.; Mouw, K. W.; Van Allen, E. M.; Preston, M. A.; Carvalho, F. L."
2026-05-18,21,10.64898/2026.05.07.723606,1,bioengineering,Advancing Knotted Protein Design with ESM3: Guided Generation and Topological Insights,"Marsalkova, E.; Simecek, P."
2026-05-18,21,10.64898/2026.05.14.725156,1,bioengineering,Rapid imaging of lysyl oxidase activity and fibrogenesis with a turn-on fluorophore,"Li, D.; Hernandez, I. C.; Brasket, C.; Eissa, I. R.; Pantazopoulos, P.; Tanabe, K. K.; Carlson, J. C. T.; Turner, J. R.; Caravan, P.; Le Fur, M."
2026-05-18,21,10.64898/2026.05.11.724213,1,bioinformatics,"Rescuing true protein binders from AI hallucinations via zero-shot, ensemble-driven statistical physics scoring","Chou, C.-H.; Hong, X.; Xu, J."
2026-05-18,21,10.64898/2026.05.13.724985,1,bioinformatics,Evaluating open LLMs for agentic analysis orchestration in a typical biomedical lab,"Nekrutenko, A."
2026-05-18,21,10.64898/2026.05.13.725050,1,microbiology,A complete-genome view of phylum Nanobdellota and recurrent Form III RuBisCO transfer between archaea and Patescibacteriota,"Nielsen, T. N.; Lui, L. M."
2026-05-18,21,10.64898/2026.05.13.724951,1,cell biology,NGFR/Ngfr-marked basal duct progenitors drive ductal--acinar regeneration in injured salivary glands,"Jeon, S. G.; Bae, D. H.; Park, J.-Y.; Yong, M.; Nguyen, T. T. V.; Lee, K. J.; Lee, S.-H.; Lim, Y. C.; Bae, E. J.; Son, M.-Y.; Yoo, J."
2026-05-18,21,10.1101/2025.02.14.638219,2,bioinformatics,Ensemble Post-hoc Explainable AI for Multilead ECG: Identifying Disease-Relevant Features in Single-Lead Interpretations,"Metsch, J.; Hempel, P.; Maurer, M. C.; Spicher, N.; Hauschild, A.-C.; Steinhaus, K. E."
2026-05-18,21,10.64898/2026.05.18.725882,1,microbiology,Dissection of genotype-phenotype relationships in Candida parapsilosis uncovers drivers of clinically-relevant traits,"Schikora-Tamarit, M. A.; Lopez-Peralta, E.; Roldan, A.; de Armentia, C.; Torres-Cano, A.; Alcazar-Fuoli, L.; CAPAR Study Group,  ; Zaragoza, O.; Gabaldon, T."
2026-05-18,21,10.64898/2026.05.17.725788,1,molecular biology,Phosphorylation-mediated regulation of the essential splicing factor PUF60,"Ali, M. S.; Boutz, P. L."
2026-05-18,21,10.64898/2026.05.14.724833,1,bioinformatics,Elab2ARC: A Browser-Based Workspace for Converting Free-Text Protocols into rich FAIR digital objects,"Zander, S.; Zhou, X.-R.; Kranz, A.; Dumschott, K.; Rocca-Serra, P.; Weil, H. L.; Tschoepke, M.; Muehlhaus, T.; Von Suchodoletz, D.; Usadel, B."
2026-05-18,21,10.64898/2026.05.14.725088,1,biophysics,Actin cross-linking organizes basal body patterning through anomalous diffusion transitions,"Thiagarajan, R.; Barooji, Y. F.; Bendix, P. M.; Inamdar, M. M.; Sedzinski, J."
