Date,ISOWeek,DOI,Version,Category,Title,Authors,Abstract
2026-05-17,20,10.64898/2026.05.13.724957,1,genetics,"mTOR regulates longevity through a bile-acid like hormonal mechanism and DHS- 26/DHRS1","Schilling, K.; Antebi, A.; Zaufel, A.; Morris, K. M.; Loehrke, A.; Saini, R.; Knölker, H.-J.; Moustafa, T.","The mTOR pathway is a central regulator of cellular metabolism and growth whose downregulation extends life span across taxa. In C. elegans, mTOR acts cell non-autonomously to influence organismal longevity, yet underlying mechanisms remain elusive. Here, we show that deletion of the TORC1 regulator, raga-1/RRAGA, enhances production of the bile acid-like hormone, dafachronic acid (DA), and extends life span dependent on DA-hormone biosynthetic genes and DA-cognate nuclear hormone receptor DAF-12, a homolog of mammalian farnesoid X receptor (FXR). Through functional genomic screens, we identify the evolutionarily conserved short chain dehydrogenase DHS-26/DHRS1 as a previously uncharacterized downstream regulatory target and effector of the mTOR-steroid axis essential for organismal longevity. Worm DHS-26 is expressed prominently in the canal associated neurons, cells which are essential to growth and development, suggesting a neuroendocrine mechanism. Murine DHRS1 also exhibits regulation by mTOR signaling and nuclear receptor FXR suggesting that the mTOR-DHS-26/DHRS1 axis is evolutionarily conserved. These findings suggest that mTOR signaling systemically impacts metazoan longevity through the regulation of bile acid-like hormone availability and nuclear receptor signal transduction."
2026-05-17,20,10.64898/2026.05.13.724829,1,genomics,"An Engineered Halotolerant Chimeric T7 RNA Polymerase for High-Yield, Low-Immunogenicity Synthesis of RNA via Simple Batch Transcription","Fang, Y.; Sun, Y.; Wang, C.; Wang, X.; Zhang, L.; Shao, M.; Yu, J.; Liang, Y.; Qian, Q.; Zhang, P.","The rapid advancement of mRNA therapeutics has imposed stringent requirements on both the quality and scalability of in vitro transcription (IVT) products. However, the accumulation of double-stranded RNA (dsRNA) byproducts and 3-terminal heterogeneity during T7 RNA polymerase (T7 RNAP)-mediated transcription can robustly trigger deleterious innate immune responses and compromise translation efficiency. Existing enzyme engineering strategies frequently struggle to reconcile the trade-offs between salt tolerance, volumetric productivity, and product purity. Here, we report a novel engineering strategy for halotolerant T7 RNAP by fusing optimized mutant polymerases with diverse DNA-binding domains (e.g., Sso7d, MC1). This approach orchestrated the development of a series of chimeric T7 RNAP mutants designed to bolster catalytic activity and template selectivity under high-salt conditions while concurrently suppressing RNA-dependent RNA polymerase (RdRP) activity. Our lead chimeric mutants exhibited exceptional salt tolerance and processivity in the presence of up to 270 mM NaCl. Notably, these mutants significantly diminished dsRNA formation to less than 0.001%, while markedly improving transcript integrity and 3 homogeneity, thereby facilitating superior translation efficiency for both linear mRNA and circular RNA (circRNA). Crucially, this heightened salt tolerance does not necessitate a trade-off in RNA yield, affording broader flexibility for downstream process optimization. In an enzymatic circRNA synthesis system, these mutants enabled a non-fed-batch configuration with high initial rNTP concentrations (15 mM each), resulting in a 50% increase in yield and achieving an unprecedented titer of 15 mg/mL. This research provides a robust enzymological solution that harmonizes quality and productivity for the industrial-scale manufacturing of high-concentration, low-immunogenicity RNA."
2026-05-17,20,10.64898/2026.05.12.724535,1,bioinformatics,"Learning from Drops: AI-Guided Integration of Liquid Biopsy Features in Cancer Studies","Andueza, M.; Villoslada-Blanco, P.; De Dreuille, B.; Alonso, L.; Sabroso-Lasa, S.; Pantel, K.; Alix-Panabieres, C.; Lopez de Maturana, E.; Malats, N.","Cancer is a major global health issue with rising incidence and mortality. Early detection, tumor characterization, and disease surveillance are crucial for timely and effective treatment, ultimately reducing mortality rates. Liquid biopsy (LB) has emerged as a valuable detection tool offering a non-invasive method to determine tumor-derived biomarkers in body fluids with demonstrated translational potential. To increase biomarker sensitivity, high-throughput sequencing platforms deliver massive volumes of data. Artificial Intelligence (AI) is pivotal in enabling huge and complex data integration. This contribution aims to assess the current state of integrative AI-based research in the LB field and provide methodological guidance. First, we conducted a PubMed search and found that the literature is sparse in studies integrating LB features, particularly by applying AI. When adopting the latter approach, defining the study objectives is crucial to guide the subsequent methodological aspects, including study design, patient selection criteria, sample size, nature of the LB features, and metadata to collect. Specifically, we propose strategies and tools for data preprocessing, including normalization and batch correction, as well as handling outliers and missing data. Furthermore, we recommend various Machine/Deep Learning approaches for feature selection techniques to ensure model robustness, and we highlight the importance of undergoing rigorous internal and external validations of the selected models. Assessing clinical utility and interpretability is often overlooked but fundamental for real-world implementation. In conclusion, we provide the LB scientific community with an AI-based methodological guidance to bridge the two fields and enhance the integrative analysis of LB features.

Graphical abstractWorkchart for multiomics integrative studies in the liquid biopsy field. Note: CTCs, circulating tumor cells; ctDNA, circulating tumor-DNA; TEPs, tumor-educated platelets; miRNA, microRNA; cfRNAs, cell-free RNAs.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=159 SRC=""FIGDIR/small/724535v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (45K):
org.highwire.dtl.DTLVardef@1f250b2org.highwire.dtl.DTLVardef@18fe36corg.highwire.dtl.DTLVardef@19c02b9org.highwire.dtl.DTLVardef@176f6e0_HPS_FORMAT_FIGEXP  M_FIG C_FIG"
2026-05-17,20,10.64898/2026.05.12.723437,1,"pharmacology and toxicology","Report on pre-validation of an animal-free alternative method (NAM) for regulatory safety testing: InfiniteLungDT, an in-vitro-learned digital twin for the prediction of material-triggered chronic neutrophilic lung inflammation","Urbancic, I.; Koklic, T.; Kokot, H.; Kokot, B.; Kozoderec, N.; Kolodziej, T.; Licina, T.; Ma-Hock, L.; Hogh Danielsen, P.; Alstrup Jensen, K.; Cubej Gasparin, M.; Pahor, T.; Cosnier, F.; Valentino, S.; Seidel, C.; Isaxon, C.; Vuk, T.; Gate, L.; Landsiedel, R.; Stöger, T.; Vogel, U. B.; Strancar, J.","Until now, there has been no animal-free alternative method for predicting chronic inflammation and delivering the associated dose responses, the timing of onset, and the duration of inflammation, as required by regulatory agencies.

We present the results of pre-validation of an in-vitro-learned digital twin (InFiniteLungDT) capable of predicting chronic neutrophilic lung inflammation for regulatory use. The method is based on measuring the dynamics of early biological effects in vitro induced by respirable materials or their mixtures, without the need to know their intrinsic properties.

We constructed the digital twin(s) for each of the material, for which we have in vivo exposure data. The instillation data set, comprising 49 different nanomaterials, was used as the primary anchor to calibrate the model. Inhalation data set, comprising 7 different nanomaterials, compliant with OECD TG 412, was used to show the general applicability of the method across species and for different exposure scenaria. In total, about 3094 single mouse exposures and 364 rat exposures (and approx. 775/225 non-exposed mouse/rat controls) were used to predict concentration-dependent time-evolved neutrophil influx into the lung. The accuracy (predictive capacity) of LOAEL determination is 93% for instillation and 84% for inhalation exposure.

Taking into account the time-to-deliver-result being less than 1 week, this proves that the effect of inhaled material from acute to chronic conditions can be assessed orders of magnitude faster and cheaper than in a reference animal study."
2026-05-17,20,10.64898/2026.05.15.725395,1,immunology,"Transgene Expression Kinetics and Replication Potential of Recombinant Adenovirus Serotype 4 in a Mouse Model and its Use as a Herpes Simplex Virus Vaccine","Vostal, A. C.; Maciorowski, D.; Readler, J. M.; Pytel, I. S.; Patamawenu, A.; Cooney, C.; Roeder, P. M.; Roenicke, R.; Veer, F. v.; Kim, T.; Ober, E.; Yi, Y.; Gu, J.; Harrison, M.; Kim, B.; Liu, G.; Dowdell, K.; Hostal, A.; Wang, K.; Connors, M.; Cohen, J. I.","Human adenovirus serotype 4 (Ad4) is used as a replication-competent oral vaccine that safely and effectively prevents Ad4 respiratory illness in US military personnel. Recombinant Ad4 vaccine candidates elicit mucosal and systemic immune responses against respiratory viruses in hamsters, nonhuman primates, and humans. Although evaluation of Ad4 vaccine candidates in mice would be extremely useful given the large number of immunologic tools available, this has been limited by concerns about a lack of viral replication in these animals. Here we generated recombinant Ad4 vectors that express either luciferase (Ad4-Luc) or herpes simplex virus type 2 (HSV-2) glycoprotein D (Ad4-gD2) to identify transgene expression kinetics, the presence of Ad4 vector replication, and HSV-2 immune responses and protection against HSV-2 infection. Local luciferase activity was observed from 7 hours to 20 days after intranasal inoculation of BALB/c and humanized mice. Subsequent inoculations with Ad4-Luc showed reduced luciferase expression in BALB/c mice, but robust expression in humanized mice, suggesting an immune response to the vector in wild-type mice. Ad4 DNA, but not luciferase activity, was reduced in the lungs of BALB/c mice treated with cidofovir before inoculation with Ad4, implying that Ad4 replicated, albeit at a low level, in the lungs. Intranasal vaccination of mice with Ad4-gD2 resulted in HSV-2 neutralizing antibody in the serum, and after HSV-2 intravaginal challenge reduced disease scores, increased survival, and reduced shedding. Overall, the BALB/c mouse model is semi-permissive to Ad4 mucosal infection, but transgene expression is sufficient for the study of Ad4-based vaccine candidates.

ImportanceMucosal surfaces serve as the primary site of infection and shedding for many viral pathogens. Immune responses at mucosal sites provide protection, but few mucosal vaccines are licensed. The oral replication-competent adenovirus serotype 4 (Ad4) vaccine is used to prevent respiratory illness in military recruits, has an extraordinary record of safety and efficacy and has been tested as a recombinant platform for other viruses. Further development of this vaccine platform has been partially hindered by the perceived inability to evaluate vaccine candidates in mice. Here we characterize recombinant Ad4 transgene expression kinetics and viral replication after inoculation at various sites and show protection against herpes simplex virus type 2 (HSV-2) genital disease in mice after intranasal vaccination. We show that Ad4 can induce protective efficacy, even in a semi-permissive mouse model, suggesting this is a promising vector for HSV-2 and potentially other viral pathogens."
2026-05-17,20,10.64898/2026.05.13.724979,1,microbiology,"HPV co-infection burden, vaginal microbiota restructuring, and host context are associated with Cervical precancer risk in a racially restricted observational cohort","Tossas, K. Y.; Zhu, B.; Tyc, K.; Rhodes, C. N.; Strauss, J. F. Y.; Serrano, M. G.; Buck, G. A.","BackgroundHigh-risk human papillomavirus (HPV) infection is necessary for cervical carcinogenesis, but HPV detection alone does not distinguish transient infection from lesions at greatest risk of progression. We evaluated whether HPV burden, vaginal microbiota structure, and host-context variables jointly characterize cervical intraepithelial neoplasia grade 3 (CIN3) in a Black/African American and White analytic cohort from the Vaginal Microbiome Health Project (VaMHP), integrating L1-based HPV typing, 16S rRNA vaginal microbiota profiling, and linked clinical metadata.

ResultsAmong 1181 participants, 75 had CIN3. CIN3 was associated with HPV positivity (55/75, 73.3% vs 431/1106, 39.0%; odds ratio [OR] 4.31, 95% CI 2.55-7.29; Fisher exact p = 7.9 x 10^-9) and with multiple HPV infection among HPV-positive participants (35/55, 63.6% vs 176/431, 40.8%; OR 2.54, 95% CI 1.42-4.54; p = 0.0022). HPV communities in CIN3-positive samples showed higher Shannon diversity, greater observed strain richness, higher evenness, and significant beta-diversity separation. In vaginal microbiota analyses, alpha diversity did not differ by CIN3 status, but community composition did, and Lactobacillus crispatus was the only taxon depleted in CIN3 after multiple-testing correction. Race, age, and metronidazole exposure were central nodes in the host-factor network. In predictive modeling, a full integrated model combining metadata, HPV, and vaginal microbiota features (auROC = 0.745) outperformed both HPV + vaginal microbiota (auROC = 0.670) and HPV-only (auROC = 0.440) models.

ConclusionsCIN3 in this cohort was associated with coordinated shifts in virologic burden, vaginal community structure, and host social-clinical context. The results support a structure-function interpretation in which loss of Lactobacillus crispatus-dominant states and enrichment of dysbiosis-associated communities define a host-microbiome context that is more permissive to HPV persistence and precancer. These findings move beyond descriptive omics by showing that microbiome and host-context features add nonredundant discriminatory signal beyond HPV-only models."
2026-05-17,20,10.64898/2026.05.14.725135,1,microbiology,"Repurposing antiviral drugs as a new avenue for Klebsiella pneumoniae decolonization","Anderson, N.; Todd, K.; Casiano, M.; Maheswaran, N.; Blankenberger, A.; Singh, A.; Relich, R. F.; Tilston-Lunel, N. L.; Vornhagen, J.","Klebsiella pneumoniae (Kp) is a common antibiotic-resistant pathogen that colonizes the gastrointestinal tract and can disseminate to peripheral sites, causing a range of infections including bacteremia, urinary tract infections, and pneumonia. Intestinal colonization with Kp is a risk factor for subsequent infection, as the colonizing strain frequently corresponds to the infecting isolate. Accordingly, targeting Kp prior to dissemination at the site of colonization through decolonization strategies offers a promising approach to mitigate infection risk. In this study, we evaluated the repurposing of existing drugs with previously uncharacterized antibacterial activity as candidates for Kp decolonization. To this end, we screened an antiviral compound library for their activity against Kp. We identified and validated six compounds with previously uncharacterized activity against Kp. Then, we screened a library of clinical Kp strains against a subset of these compounds and found that their activity was strain-specific to degrees that differed based on the compound. Finally, we tested the activity of these compounds in conditions relevant to the human gut. We determined the activity of these candidates was dependent on biological context. Collectively, these findings support further investigation of antiviral drugs as potential gut decolonization therapies for Kp."
2026-05-17,20,10.64898/2026.05.15.725544,1,bioinformatics,"KaryoScope: rapid, alignment-free sequence annotation for the pangenome era","Ranallo-Benavidez, T. R.; Chen, Y.-A.; Potapova, T. A.; Alanko, J. N.; Loucks, H.; Lucas, J.; Human Pangenome Reference Consortium,  ; Guarracino, A.; Puglisi, S. J.; MARCHET, C.; Miga, K. H.; Gerton, J. L.; Barthel, F. P.","The pangenome era is producing long-read sequencing data and complete genome assemblies (1-3) at a pace that current annotation methods cannot match. Existing tools were each built for a single feature class (repeats, centromeric satellites, or genes) and falter precisely where the genome is most variable and harbours clinically important variation: the centromeres, subtelomeres, and acrocentric short arms. Here we present KaryoScope, an alignment-free method to annotate an assembly at base-pair resolution across any desired feature classes in a single pass, completing in minutes on a standard workstation. Applied to the Human Pangenome Reference Consortium Release 2 assemblies (3), KaryoScope identifies the SST1 macrosatellite as the recurrent sequence at Robertsonian translocation fusion points (4, 5), delivers the first pangenome-wide census of D4Z4 macrosatellite structural diversity at the 4q and 10q subtelomeres relevant to facioscapulohumeral muscular dystrophy (6), and reveals previously uncharacterised centromere structural polymorphism, including chromosome-specific satellite loss and megabase-scale rearrangement validated by fluorescence in situ hybridization. A pre-built KaryoScope database for the human genome is distributed alongside the tool, and additional databases can be built for any reference genome or annotation source. Together, these capabilities bring the most variable regions of the genome within reach for comparative, clinical, and pangenome-scale analysis. KaryoScope is available at https://github.com/barthel-lab/KaryoScope."
2026-05-17,20,10.64898/2026.05.15.725591,1,bioinformatics,"A comparative analysis of urinary microbiome identifies putative probiotics","Anand, R.; Sahil, R.; Pandey, R.; Prakash, P.; Misra, H. S.; Maurya, G. K.","Urinary tract infections (UTIs) are the most prevalent bacterial infections globally, and their management increasingly challenged by antimicrobial resistance (AMR). Probiotics offer a promising approach to mitigate AMR by competitively excluding uropathogens and enhancing host immunity by producing immune modulators. Despite being potential, key gaps persist between the discovery of uroprotective probiotic strains and optimization of formulations for urinary tract delivery. Here, we analyzed the urinary microbiome of UTI patients and healthy individuals to identify potential probiotic candidates for the prevention and management of UTIs. Publicly available 16S rRNA amplicon sequencing data of the urinary tract were processed using a standardized pipeline for sequence quality assessment, taxonomic assignment, and microbial function prediction. Comparative analysis showed a significant shift in microbial composition between UTI patients and healthy controls. The dominated phyla identified included Acidobacteriota, Actinobacteriota, Bacteroidota, Campylobacterota, Cyanobacteria, Firmicutes, Fusobacteriota, Patescibacteria, Proteobacteria, and Synergistota. Overall differential abundance analysis revealed Escherichia coli as the predominant UTI-associated species, while Lactobacillus crispatus was enriched in healthy samples. Additionally, predictive functional analysis indicated that metabolic pathways associated with beneficial microbes were enriched in the healthy group. Overall, the study highlights the association of distinct urinary microbiome signatures with infection status, which supports L. crispatus as the most promising probiotic for UTI prevention and control."
2026-05-17,20,10.64898/2026.05.15.725318,1,biochemistry,"Structure of the Pre-Initiation Complex Explains CMGE Biogenesis","Pühringer, T.; Canal, B.; Palm, G.; Butryn, A.; Couves, E. C.; Willhoft, O.; Lewis, J. S.; Diffley, J. F. X.; Costa, A.","Summary paragraphWhen cells enter S phase, bidirectional DNA replication is initiated through the kinase-regulated recruitment of three activators (Cdc45, GINS and Pol epsilon) to a duplex DNA-loaded double hexamer of MCM ATPases. Together these proteins form two CMGE helicases that establish divergent replication forks as they become separated1. To understand CMGE biogenesis, we reconstituted the pre-Initiation Complex with purified yeast proteins. The cryo-EM structure shows a set of firing factors caught in the act of assembling two symmetric CMGEs. We show how stepwise complex formation reshapes MCM in preparation for DNA opening and we explain how ATP promotes firing-factor ejection and CMGE maturation. While we find that Sld2 promotes GINS recruitment to MCM as expected, it also aids efficient separation of the CMGE dimer, and it is essential for lagging strand ejection from MCM. These findings have direct implications for our understanding of the metazoan Sld2 ortholog, RECQL4, pointing to a replication-fork establishment mechanism conserved across eukaryotes."
